city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
REDONDO BEACH,California,43,34855,33330,68185,3014,13536,2.34,CA,Hispanic or Latino,8858
WALNUT CREEK,California,47,31994,36912,68906,4977,13624,2.22,CA,Hispanic or Latino,5212
KNOXVILLE,Tennessee,33,89978,95334,185312,10897,10285,2.21,TN,Hispanic or Latino,8640
NORTH RICHLAND HILLS,Texas,39,35257,33948,69205,5175,7854,2.64,TX,Asian,5295
COLUMBUS,Ohio,32,413981,435086,849067,40238,101129,2.4,OH,Black or African-American,256764
STAMFORD,Connecticut,35,64941,63936,128877,2269,44003,2.7,CT,Black or African-American,24329
CLIFTON,New Jersey,38,41932,44409,86341,2603,27979,3.11,NJ,Hispanic or Latino,33176
BAY,Texas,32,37977,37508,75485,3478,13192,2.59,TX,Hispanic or Latino,31672
SCRANTON,Pennsylvania,38,37975,39137,77112,5059,8069,2.39,PA,Hispanic or Latino,11301
LOVELAND,Colorado,37,37042,38146,75188,5667,3050,2.53,CO,Asian,1549
LOWELL,Massachusetts,33,54422,56298,110720,3764,33414,2.8,MA,Hispanic or Latino,22095
LOWELL,Massachusetts,33,54422,56298,110720,3764,33414,2.8,MA,Black or African-American,7310
PLYMOUTH,Minnesota,38,39035,36893,75928,4158,8830,2.46,MN,Asian,5561
LAS VEGAS,Nevada,37,310568,313201,623769,42397,127609,2.79,NV,Asian,55745
MOUNT PLEASANT,South Carolina,42,39429,41880,81309,3981,4701,2.53,SC,Black or African-American,3730
MENIFEE,California,37,42866,44297,87163,6821,12481,3.06,CA,Black or African-American,7773
BLOOMINGTON,Illinois,35,37972,40323,78295,3888,7287,2.34,IL,Black or African-American,11240
WARNER ROBINS,Georgia,31,35093,38909,74002,6974,3210,2.5,GA,American Indian and Alaska Native,1309
TALLAHASSEE,Florida,26,89390,100504,189894,9575,16720,2.38,FL,Black or African-American,69135
HEMET,California,36,38622,45251,83873,5613,13330,2.97,CA,White,67817
ARLINGTON,Virginia,34,113981,115183,229164,12719,55205,2.19,VA,American Indian and Alaska Native,845
ANAHEIM,California,33,179603,171135,350738,9796,137133,3.45,CA,American Indian and Alaska Native,2489
CORONA,California,37,79749,84493,164242,7709,42131,2.97,CA,Hispanic or Latino,68592
FRANKLIN,Tennessee,38,34991,37644,72635,3303,6876,2.73,TN,Asian,3911
COLLEGE STATION,Texas,22,54125,53774,107899,2471,16145,2.52,TX,Black or African-American,11316
PEORIA,Arizona,36,80139,91103,171242,13019,14260,2.97,AZ,American Indian and Alaska Native,3108
BEND,Oregon,37,42294,44723,87017,6199,3032,2.39,OR,Hispanic or Latino,8173
TURLOCK,California,36,33190,39103,72293,3397,14686,2.76,CA,Black or African-American,2307
THORNTON,Colorado,33,65482,67977,133459,7261,17949,2.97,CO,American Indian and Alaska Native,2967
CRANSTON,Rhode Island,39,38365,42712,81077,4702,10631,2.56,RI,American Indian and Alaska Native,839
WHITTIER,California,36,44397,43039,87436,2790,17145,3.11,CA,Hispanic or Latino,61249
WHITTIER,California,36,44397,43039,87436,2790,17145,3.11,CA,Black or African-American,1262
ROCHESTER,New York,31,100135,109673,209808,7288,17735,2.36,NY,Black or African-American,93072
ROCHESTER,New York,31,100135,109673,209808,7288,17735,2.36,NY,Asian,8748
NORFOLK,Virginia,30,128917,117476,246393,29445,16702,2.51,VA,American Indian and Alaska Native,3259
RICHARDSON,Texas,35,54676,56151,110827,4797,29579,2.83,TX,American Indian and Alaska Native,1439
MISSION,Texas,32,40530,42777,83307,2383,22608,3.51,TX,Asian,3075
BUFFALO,New York,33,124537,133529,258066,11231,24630,2.27,NY,Black or African-American,101254
OCEANSIDE,California,39,87482,88232,175714,18051,37492,2.72,CA,Asian,20882
COLUMBIA,Missouri,26,56544,62554,119098,4548,10729,2.37,MO,Black or African-American,15489
BOISE,Idaho,34,110099,108181,218280,16004,13409,2.61,ID,Black or African-American,4413
PEMBROKE PINES,Florida,40,77050,89574,166624,6849,62210,2.94,FL,Asian,12910
TOMS RIVER,New Jersey,43,43864,43886,87750,5042,6852,2.71,NJ,Asian,4691
PLYMOUTH,Minnesota,38,39035,36893,75928,4158,8830,2.46,MN,Black or African-American,6938
LAS VEGAS,Nevada,37,310568,313201,623769,42397,127609,2.79,NV,White,429142
LAYTON,Utah,29,37748,36394,74142,3811,4268,3.24,UT,Black or African-American,2710
ANCHORAGE,Alaska,32,152945,145750,298695,27492,33258,2.77,AK,White,212696
SAN DIEGO,California,34,693826,701081,1394907,92489,373842,2.73,CA,Hispanic or Latino,425414
KENNER,Louisiana,36,33993,33113,67106,2485,12352,2.57,LA,White,44863
AURORA,Illinois,31,101964,101751,203715,4988,50980,3.3,IL,American Indian and Alaska Native,1179
MADISON,Wisconsin,30,122596,126360,248956,9707,30090,2.23,WI,Black or African-American,20424
DAYTON,Ohio,32,66631,73966,140597,8465,7381,2.26,OH,Hispanic or Latino,4945
SUGAR LAND,Texas,42,43889,44240,88129,4377,31169,2.95,TX,Asian,33469
ANN ARBOR,Michigan,28,58789,58281,117070,3614,20717,2.17,MI,Hispanic or Latino,5888
PEORIA,Arizona,36,80139,91103,171242,13019,14260,2.97,AZ,Black or African-American,8514
CHARLOTTE,North Carolina,34,396646,430475,827121,36046,128897,2.52,NC,Black or African-American,301568
CONCORD,North Carolina,35,42732,44961,87693,4621,8847,2.72,NC,American Indian and Alaska Native,216
MURRIETA,California,35,49363,60453,109816,7242,19875,3.3,CA,Asian,16041
ABILENE,Texas,31,65212,60664,125876,9367,8129,2.64,TX,Hispanic or Latino,33222
CENTREVILLE,Virginia,36,34749,37033,71782,3779,27797,2.97,VA,Hispanic or Latino,9613
DEERFIELD BEACH,Florida,41,37155,42614,79769,3882,23642,2.46,FL,American Indian and Alaska Native,698
BUENA PARK,California,35,41593,41671,83264,3116,28430,3.55,CA,Hispanic or Latino,32915
SKOKIE,Illinois,43,31382,33437,64819,1066,27424,2.78,IL,Asian,20272
MISSOURI CITY,Texas,37,34932,36846,71778,4274,18556,3.03,TX,White,20590
ORANGE,California,35,67337,73658,140995,3993,34550,3.14,CA,Black or African-American,2853
HOOVER,Alabama,38,38040,46799,84839,4819,8229,2.58,AL,Hispanic or Latino,3430
GRAND PRAIRIE,Texas,33,90811,96944,187755,7073,44888,3.18,TX,Hispanic or Latino,85543
DELTONA,Florida,39,44853,43621,88474,5664,7098,2.89,FL,Asian,1292
DELTONA,Florida,39,44853,43621,88474,5664,7098,2.89,FL,American Indian and Alaska Native,651
KIRKLAND,Washington,40,42159,45108,87267,5156,18570,2.3,WA,Black or African-American,1041
FORT SMITH,Arkansas,34,43346,44849,88195,3408,13177,2.44,AR,Hispanic or Latino,17104
TUSCALOOSA,Alabama,29,47293,51045,98338,3647,4706,2.67,AL,American Indian and Alaska Native,261
WEST COVINA,California,39,51629,56860,108489,3800,37038,3.56,CA,White,48046
SPRINGFIELD,Illinois,38,55639,62170,117809,7525,4264,2.22,IL,Black or African-American,25327
O'FALLON,Missouri,36,41762,43270,85032,5783,3269,2.77,MO,American Indian and Alaska Native,685
MIAMI,Florida,40,215840,225149,440989,7233,260789,2.5,FL,Asian,4613
MUNCIE,Indiana,27,32446,37255,69701,2968,1062,2.35,IN,Hispanic or Latino,2499
BELLINGHAM,Washington,30,41286,43857,85143,4703,8713,2.44,WA,White,74183
MISSION VIEJO,California,44,48849,48314,97163,4713,17308,2.85,CA,Hispanic or Latino,18913
DALE CITY,Virginia,33,35984,35415,71399,6085,22306,3.65,VA,Hispanic or Latino,23868
APPLE VALLEY,California,34,32873,39312,72185,5714,5801,3.03,CA,Asian,2281
ESCONDIDO,California,33,76551,74907,151458,8110,46298,3.27,CA,Black or African-American,5631
UNION CITY,New Jersey,35,35376,33773,69149,705,40553,2.85,NJ,American Indian and Alaska Native,545
UPLAND,California,39,36226,40221,76447,2898,16552,2.77,CA,Hispanic or Latino,30787
ROSEVILLE,California,38,62591,67691,130282,8386,18161,2.72,CA,White,103853
TRACY,California,35,43156,43937,87093,3025,25410,3.42,CA,Hispanic or Latino,32810
BOULDER,Colorado,29,56342,51000,107342,4061,12993,2.24,CO,Hispanic or Latino,9795
TOLEDO,Ohio,36,135455,144323,279778,15286,9257,2.29,OH,White,188325
SOUTH JORDAN,Utah,33,33669,32970,66639,2595,6142,3.61,UT,Hispanic or Latino,4672
SAVANNAH,Georgia,30,69389,76295,145684,9717,10355,2.57,GA,Black or African-American,82307
MACON,Georgia,36,71833,81626,153459,10735,4846,2.46,GA,Black or African-American,84569
ALBUQUERQUE,New Mexico,36,273323,285808,559131,37443,58200,2.49,NM,Hispanic or Latino,271854
EDMOND,Oklahoma,32,45191,44899,90090,5006,5585,2.68,OK,Hispanic or Latino,6187
PLANO,Texas,38,138565,145054,283619,11719,74030,2.65,TX,American Indian and Alaska Native,3771
CENTENNIAL,Colorado,42,53222,56504,109726,7226,9501,2.66,CO,White,98174
SUNRISE,Florida,37,41471,51235,92706,4108,38209,2.98,FL,Asian,3501
COLUMBIA,Maryland,37,52202,51265,103467,6526,23249,2.68,MD,White,58343
CLEVELAND,Ohio,36,186436,201623,388059,19849,18830,2.24,OH,White,166958
CASAS ADOBES,Arizona,44,30890,34375,65265,6601,7024,2.24,AZ,American Indian and Alaska Native,2047
PHOENIX,Arizona,33,786833,776168,1563001,72388,300702,2.89,AZ,Asian,66403
MANTECA,California,35,37053,38397,75450,3936,13942,3.25,CA,White,56156
CARROLLTON,Texas,36,66928,66218,133146,5720,35327,2.78,TX,Hispanic or Latino,46850
MEDFORD,Oregon,38,39606,40189,79795,6632,6185,2.65,OR,Asian,2135
MEDFORD,Oregon,38,39606,40189,79795,6632,6185,2.65,OR,American Indian and Alaska Native,1239
ODESSA,Texas,31,61119,57861,118980,5509,15845,2.92,TX,Black or African-American,7647
KENNEWICK,Washington,32,38492,40411,78903,5158,8376,2.78,WA,Black or African-American,2887
LITTLE ROCK,Arkansas,36,96997,100989,197986,12343,16640,2.36,AR,Hispanic or Latino,15500
TEMPE,Arizona,28,91350,84476,175826,7058,26620,2.44,AZ,Black or African-American,11293
TEMPE,Arizona,28,91350,84476,175826,7058,26620,2.44,AZ,Asian,17338
ARLINGTON,Texas,32,191060,197062,388122,17050,79271,2.89,TX,Hispanic or Latino,112078
ARLINGTON,Texas,32,191060,197062,388122,17050,79271,2.89,TX,Asian,31804
EDINBURG,Texas,29,39422,45079,84501,2409,16569,3.31,TX,White,77560
HAYWARD,California,34,78152,80148,158300,4385,60970,3.32,CA,Black or African-American,20219
GILBERT,Arizona,33,116711,130812,247523,10817,24531,3.2,AZ,White,211322
GILBERT,Arizona,33,116711,130812,247523,10817,24531,3.2,AZ,American Indian and Alaska Native,5965
FORT COLLINS,Colorado,29,80893,80288,161181,8425,9704,2.45,CO,Asian,7913
YONKERS,New York,38,96580,104538,201118,4801,61247,2.8,NY,White,129492
WEST VALLEY CITY,Utah,30,68235,67989,136224,4880,30712,3.81,UT,Asian,9550
LANCASTER,California,30,80668,80445,161113,7892,17247,3.25,CA,Black or African-American,36007
MORENO VALLEY,California,30,98584,105597,204181,8529,54442,3.9,CA,White,90391
EL MONTE,California,37,57961,58784,116745,1686,59655,3.67,CA,Asian,33384
MELBOURNE,Florida,43,39180,40956,80136,8363,9685,2.37,FL,Hispanic or Latino,6060
OLATHE,Kansas,33,65046,69270,134316,6042,11913,2.97,KS,Hispanic or Latino,16131
RALEIGH,North Carolina,32,219184,232765,451949,16747,65125,2.42,NC,Hispanic or Latino,51786
ALBANY,New York,32,47627,50825,98452,3643,11948,2.08,NY,American Indian and Alaska Native,1611
COMPTON,California,30,49264,49184,98448,897,30660,4.08,CA,American Indian and Alaska Native,298
MOUNT VERNON,New York,38,31876,36745,68621,2064,23777,2.85,NY,White,13106
CAPE CORAL,Florida,45,85626,89604,175230,14446,24185,2.85,FL,Black or African-American,7311
BISMARCK,North Dakota,38,34675,35565,70240,4145,2064,2.11,ND,White,64719
CLEVELAND,Ohio,36,186436,201623,388059,19849,18830,2.24,OH,Black or African-American,205395
CLEVELAND,Ohio,36,186436,201623,388059,19849,18830,2.24,OH,American Indian and Alaska Native,6140
HOUSTON,Texas,32,1149686,1148942,2298628,71898,696210,2.66,TX,American Indian and Alaska Native,13157
NORWALK,Connecticut,42,40880,47603,88483,2877,22328,2.7,CT,American Indian and Alaska Native,552
SOUTHFIELD,Michigan,41,31369,41808,73177,4035,4011,2.27,MI,Hispanic or Latino,573
PAWTUCKET,Rhode Island,39,36072,35511,71583,3173,17884,2.41,RI,Black or African-American,15513
OREM,Utah,26,48695,45762,94457,2828,12808,3.26,UT,Asian,3862
FLAGSTAFF,Arizona,23,33224,37093,70317,3667,4262,2.55,AZ,Black or African-American,3144
HUNTINGTON BEACH,California,41,99967,101960,201927,10454,35368,2.67,CA,American Indian and Alaska Native,2843
BOSTON,Massachusetts,31,322149,347320,669469,18350,190123,2.38,MA,Black or African-American,189347
EVANSTON,Illinois,36,34146,41377,75523,2058,15003,2.29,IL,Asian,8800
WEST VALLEY CITY,Utah,30,68235,67989,136224,4880,30712,3.81,UT,White,89145
SURPRISE,Arizona,39,62875,65567,128442,11109,9929,2.9,AZ,Asian,3153
EL CAJON,California,32,54450,49238,103688,7103,31865,3.14,CA,Hispanic or Latino,31542
MIRAMAR,Florida,36,66157,70958,137115,3077,57179,3.41,FL,Hispanic or Latino,46767
JOHNS CREEK,Georgia,39,40282,43057,83339,1983,29000,3.19,GA,White,48414
RAPID CITY,South Dakota,39,36122,37446,73568,7429,2375,2.31,SD,Asian,2170
MANCHESTER,New Hampshire,37,54845,55378,110223,5473,14506,2.4,NH,American Indian and Alaska Native,558
MERIDIAN,Idaho,38,43353,47400,90753,5640,8110,2.54,ID,White,84625
SIOUX FALLS,South Dakota,34,86596,84934,171530,8658,12934,2.38,SD,Asian,4689
DURHAM,North Carolina,33,121153,136445,257598,12528,38642,2.4,NC,White,127680
WICHITA FALLS,Texas,34,55775,48934,104709,7800,9855,2.41,TX,Black or African-American,14529
HUNTSVILLE,Alabama,38,91764,97350,189114,16637,12691,2.18,AL,White,121904
FREMONT,California,38,114383,117808,232191,4629,109427,3.12,CA,Black or African-American,7762
WILMINGTON,North Carolina,35,52346,63601,115947,5908,7401,2.24,NC,American Indian and Alaska Native,742
AMARILLO,Texas,33,99391,100260,199651,11008,21124,2.64,TX,Hispanic or Latino,65392
PHARR,Texas,26,35242,41293,76535,1376,25532,3.67,TX,White,73694
PHARR,Texas,26,35242,41293,76535,1376,25532,3.67,TX,Black or African-American,204
CHICAGO,Illinois,34,1320015,1400541,2720556,72042,573463,2.53,IL,American Indian and Alaska Native,23323
SPOKANE VALLEY,Washington,36,49933,44975,94908,7984,4199,2.39,WA,Hispanic or Latino,5110
ROCHESTER,New York,31,100135,109673,209808,7288,17735,2.36,NY,Hispanic or Latino,38004
NORFOLK,Virginia,30,128917,117476,246393,29445,16702,2.51,VA,Asian,11854
REDDING,California,38,42530,49049,91579,6926,5181,2.42,CA,American Indian and Alaska Native,4352
PALATINE,Illinois,38,36506,32763,69269,2629,21760,2.69,IL,White,46246
LAKE CHARLES,Louisiana,31,35678,40388,76066,4477,3215,2.36,LA,Hispanic or Latino,3157
FRISCO,Texas,37,73989,80399,154388,6297,30913,3.05,TX,Black or African-American,10821
GRAND RAPIDS,Michigan,32,95669,99430,195099,8972,19176,2.56,MI,Asian,6057
CHESAPEAKE,Virginia,36,114964,120465,235429,29772,13966,2.73,VA,White,150414
WESTLAND,Michigan,39,37742,44253,81995,4756,6429,2.41,MI,White,60576
COLUMBIA,Missouri,26,56544,62554,119098,4548,10729,2.37,MO,White,96067
GLENDALE,Arizona,34,116795,123319,240114,13241,44133,2.89,AZ,Asian,15245
FISHERS,Indiana,34,42161,43910,86071,2469,6138,2.8,IN,Asian,7571
HARLINGEN,Texas,30,32404,33365,65769,2761,10391,3.0,TX,White,61844
PEMBROKE PINES,Florida,40,77050,89574,166624,6849,62210,2.94,FL,White,113624
PEMBROKE PINES,Florida,40,77050,89574,166624,6849,62210,2.94,FL,American Indian and Alaska Native,1076
SPRINGDALE,Arkansas,31,36840,43614,80454,3397,19969,3.04,AR,Black or African-American,1859
GOODYEAR,Arizona,38,36711,42292,79003,7650,11774,2.97,AZ,Hispanic or Latino,21603
JOLIET,Illinois,33,70863,79162,150025,7353,22409,3.13,IL,White,106160
LYNN,Massachusetts,34,44598,47861,92459,3093,29899,2.81,MA,White,50652
BRENTWOOD,New York,34,31395,32397,63792,1492,27058,4.98,NY,White,46347
ANCHORAGE,Alaska,32,152945,145750,298695,27492,33258,2.77,AK,American Indian and Alaska Native,36339
RIVERSIDE,California,31,160613,161810,322423,12373,69584,3.34,CA,Asian,27675
TALLAHASSEE,Florida,26,89390,100504,189894,9575,16720,2.38,FL,American Indian and Alaska Native,1368
MINNEAPOLIS,Minnesota,32,206547,204388,410935,15217,70769,2.26,MN,Asian,33854
CORONA,California,37,79749,84493,164242,7709,42131,2.97,CA,Asian,21044
SUNNYVALE,California,35,79480,72280,151760,3900,71441,2.74,CA,Asian,69472
CONCORD,North Carolina,35,42732,44961,87693,4621,8847,2.72,NC,Black or African-American,19027
ROCHESTER,Minnesota,35,54934,57282,112216,6888,17763,2.55,MN,White,93477
ABILENE,Texas,31,65212,60664,125876,9367,8129,2.64,TX,White,95487
SANTA CLARITA,California,38,90192,92175,182367,8537,40666,3.02,CA,Black or African-American,9223
DEERFIELD BEACH,Florida,41,37155,42614,79769,3882,23642,2.46,FL,Hispanic or Latino,12729
BILLINGS,Montana,36,52705,57565,110270,9121,3206,2.4,MT,Asian,1873
LAWRENCE,Kansas,27,45592,48324,93916,2986,8701,2.53,KS,White,79793
BEAUMONT,Texas,31,57326,60784,118110,7584,10516,2.47,TX,Hispanic or Latino,18815
TUSTIN,California,33,39511,41052,80563,2434,25034,3.27,CA,Hispanic or Latino,33998
CHICO,California,29,46168,44168,90336,4519,8425,2.5,CA,Black or African-American,3164
HOOVER,Alabama,38,38040,46799,84839,4819,8229,2.58,AL,White,61869
RANCHO CUCAMONGA,California,34,88127,87105,175232,5821,33878,3.18,CA,Hispanic or Latino,65823
COLUMBIA,South Carolina,28,67686,65707,133393,5708,6074,2.32,SC,White,73232
FEDERAL WAY,Washington,36,49151,46037,95188,7135,18565,2.68,WA,White,59035
URBAN HONOLULU,Hawaii,41,176807,175959,352766,23213,101312,2.69,HI,White,110508
URBAN HONOLULU,Hawaii,41,176807,175959,352766,23213,101312,2.69,HI,American Indian and Alaska Native,5592
GAINESVILLE,Florida,26,60803,69330,130133,4788,15272,2.33,FL,White,87612
RICHMOND,California,35,52615,57100,109715,3611,42215,2.87,CA,Hispanic or Latino,45132
PEORIA,Illinois,33,56229,62432,118661,6634,7517,2.4,IL,White,77074
OAKLAND,California,35,203827,215451,419278,12159,113896,2.56,CA,Hispanic or Latino,114054
PARADISE,Nevada,37,122784,114162,236946,14112,66712,2.65,NV,White,147624
BROKEN ARROW,Oklahoma,36,52136,55459,107595,6797,6845,2.77,OK,White,94366
CINCINNATI,Ohio,32,143654,154883,298537,13699,16896,2.08,OH,American Indian and Alaska Native,3362
NEW BRAUNFELS,Texas,37,33071,36852,69923,5204,5405,2.85,TX,Black or African-American,3471
LIVERMORE,California,36,41522,46595,88117,3063,13959,2.91,CA,Asian,14116
FONTANA,California,29,100644,106828,207472,4076,61448,4.15,CA,White,85044
LAUDERHILL,Florida,35,32813,38761,71574,1965,25471,3.02,FL,White,10788
LAUDERHILL,Florida,35,32813,38761,71574,1965,25471,3.02,FL,Black or African-American,56948
WORCESTER,Massachusetts,34,90951,93855,184806,9408,36907,2.43,MA,Hispanic or Latino,39000
SANTA ROSA,California,37,86840,88149,174989,9101,33015,2.7,CA,American Indian and Alaska Native,8859
UNION CITY,California,38,38599,35911,74510,1440,32752,3.46,CA,Hispanic or Latino,13207
FORT LAUDERDALE,Florida,42,93948,84639,178587,8897,47582,2.38,FL,White,109751
FORT LAUDERDALE,Florida,42,93948,84639,178587,8897,47582,2.38,FL,Asian,3791
RICHMOND,Virginia,33,104793,115496,220289,12538,15741,2.29,VA,White,104568
OGDEN,Utah,31,44323,41127,85450,5080,12791,2.68,UT,Asian,1911
CEDAR RAPIDS,Iowa,36,63109,67296,130405,7823,5404,2.32,IA,Asian,5406
ALBUQUERQUE,New Mexico,36,273323,285808,559131,37443,58200,2.49,NM,American Indian and Alaska Native,32243
FAYETTEVILLE,North Carolina,30,101051,100914,201965,28089,12863,2.5,NC,White,102075
CORAL SPRINGS,Florida,37,63316,66186,129502,4724,38552,3.17,FL,American Indian and Alaska Native,1262
BRANDON,Florida,36,55679,58289,113968,9417,16390,2.64,FL,Hispanic or Latino,26224
NEW ORLEANS,Louisiana,35,185736,203881,389617,17388,21679,2.41,LA,American Indian and Alaska Native,2496
SEATTLE,Washington,35,345659,338784,684443,29364,119840,2.13,WA,Asian,121507
TOWN 'N' COUNTRY,Florida,38,39410,39586,78996,4534,22135,2.61,FL,Asian,3347
SAINT CLOUD,Minnesota,30,34311,33942,68253,5012,5757,2.41,MN,American Indian and Alaska Native,1169
SURPRISE,Arizona,39,62875,65567,128442,11109,9929,2.9,AZ,American Indian and Alaska Native,1883
LANCASTER,California,30,80668,80445,161113,7892,17247,3.25,CA,Hispanic or Latino,57423
HARTFORD,Connecticut,31,58042,65972,124014,3130,28467,2.59,CT,Black or African-American,49939
JACKSONVILLE,North Carolina,24,40015,27348,67363,8252,3732,2.51,NC,White,51245
SANDY,Utah,34,46923,46689,93612,3451,6691,3.22,UT,Black or African-American,522
DOTHAN,Alabama,38,32172,35364,67536,6334,1699,2.59,AL,White,43516
DELRAY BEACH,Florida,47,32219,34042,66261,4232,16639,2.35,FL,Hispanic or Latino,6397
LEE'S SUMMIT,Missouri,36,48353,46715,95068,6624,3803,2.68,MO,Hispanic or Latino,4504
BELLEVUE,Washington,37,70763,69051,139814,5382,54654,2.43,WA,American Indian and Alaska Native,1949
NEW ROCHELLE,New York,40,38871,40967,79838,2780,26960,2.85,NY,Asian,4218
OVERLAND PARK,Kansas,38,93355,93156,186511,10461,21407,2.41,KS,American Indian and Alaska Native,1264
WESTON,Florida,38,32956,36991,69947,1507,30876,3.34,FL,White,61021
MCKINNEY,Texas,35,77339,85548,162887,8082,25760,2.91,TX,Hispanic or Latino,31705
PASADENA,Texas,31,78827,74959,153786,5735,38072,2.95,TX,Black or African-American,6204
TURLOCK,California,36,33190,39103,72293,3397,14686,2.76,CA,White,59308
CRANSTON,Rhode Island,39,38365,42712,81077,4702,10631,2.56,RI,Hispanic or Latino,10418
SPRINGFIELD,Missouri,34,81057,85741,166798,12291,7765,2.12,MO,Black or African-American,10026
HENDERSON,Nevada,42,139412,146246,285658,25045,35666,2.55,NV,Black or African-American,18816
ROCHESTER,New York,31,100135,109673,209808,7288,17735,2.36,NY,White,105636
GARY,Indiana,38,35876,41478,77354,3952,1884,2.35,IN,Hispanic or Latino,6266
WACO,Texas,29,63452,68890,132342,10716,14235,2.57,TX,Hispanic or Latino,40585
SAN BUENAVENTURA,California,37,53932,55785,109717,5980,18025,2.68,CA,Black or African-American,1300
WALNUT CREEK,California,47,31994,36912,68906,4977,13624,2.22,CA,White,57064
ATHENS-CLARKE COUNTY UNIFIED GOVERNMENT,Georgia,26,57415,65148,122563,3953,12868,2.44,GA,White,79931
SPOKANE,Washington,36,102756,110511,213267,18044,13253,2.34,WA,White,193143
DAVIE,Florida,40,48754,52140,100894,4655,26532,2.72,FL,White,79832
DALY CITY,California,39,53817,52757,106574,3782,56640,3.26,CA,Hispanic or Latino,24316
EAGAN,Minnesota,36,31587,34701,66288,2699,8642,2.49,MN,Black or African-American,8032
NASHVILLE,Tennessee,34,314231,340365,654596,27942,88193,2.39,TN,Black or African-American,188844
TEMECULA,California,34,54407,57619,112026,7587,18884,3.34,CA,White,85130
DAVENPORT,Iowa,35,50123,52454,102577,7090,4065,2.39,IA,Black or African-American,12761
WARWICK,Rhode Island,42,39289,42409,81698,5799,5318,2.4,RI,Hispanic or Latino,4723
WARWICK,Rhode Island,42,39289,42409,81698,5799,5318,2.4,RI,Black or African-American,1212
FLOWER MOUND,Texas,40,35200,35824,71024,4217,6860,3.01,TX,White,61433
CHANDLER,Arizona,35,128885,131948,260833,15870,38721,2.78,AZ,Hispanic or Latino,57159
MEDFORD,Oregon,38,39606,40189,79795,6632,6185,2.65,OR,White,75464
LITTLE ROCK,Arkansas,36,96997,100989,197986,12343,16640,2.36,AR,Asian,8423
TEMPE,Arizona,28,91350,84476,175826,7058,26620,2.44,AZ,American Indian and Alaska Native,4636
GASTONIA,North Carolina,36,35527,39023,74550,3537,5715,2.67,NC,Hispanic or Latino,6653
GASTONIA,North Carolina,36,35527,39023,74550,3537,5715,2.67,NC,White,46362
WESTLAND,Michigan,39,37742,44253,81995,4756,6429,2.41,MI,American Indian and Alaska Native,429
ALBANY,Georgia,33,31695,39414,71109,5409,861,2.38,GA,Asian,650
COLUMBIA,Missouri,26,56544,62554,119098,4548,10729,2.37,MO,Hispanic or Latino,4956
COLUMBIA,Missouri,26,56544,62554,119098,4548,10729,2.37,MO,American Indian and Alaska Native,1713
YUMA,Arizona,33,48298,45847,94145,7182,19326,2.64,AZ,Asian,1180
FISHERS,Indiana,34,42161,43910,86071,2469,6138,2.8,IN,White,73361
AURORA,Colorado,34,177899,180971,358870,25158,65816,2.82,CO,Hispanic or Latino,109396
AURORA,Colorado,34,177899,180971,358870,25158,65816,2.82,CO,White,239803
TOMS RIVER,New Jersey,43,43864,43886,87750,5042,6852,2.71,NJ,Hispanic or Latino,10267
RIVERSIDE,California,31,160613,161810,322423,12373,69584,3.34,CA,White,225157
WARNER ROBINS,Georgia,31,35093,38909,74002,6974,3210,2.5,GA,Black or African-American,29307
KALAMAZOO,Michigan,26,37175,38865,76040,3048,3482,2.36,MI,Hispanic or Latino,4114
HEMET,California,36,38622,45251,83873,5613,13330,2.97,CA,American Indian and Alaska Native,2288
CARMEL,Indiana,39,42928,46101,89029,2723,9645,2.71,IN,Black or African-American,2171
BLOOMINGTON,Minnesota,40,43318,43118,86436,6176,10728,2.3,MN,Black or African-American,5828
SUGAR LAND,Texas,42,43889,44240,88129,4377,31169,2.95,TX,Black or African-American,8993
CHARLOTTE,North Carolina,34,396646,430475,827121,36046,128897,2.52,NC,White,446795
CAMBRIDGE,Massachusetts,31,55421,54981,110402,2495,27757,2.06,MA,Hispanic or Latino,9433
SUNNYVALE,California,35,79480,72280,151760,3900,71441,2.74,CA,Black or African-American,4210
CONCORD,North Carolina,35,42732,44961,87693,4621,8847,2.72,NC,Hispanic or Latino,11301
OSHKOSH,Wisconsin,33,32905,33652,66557,3809,2348,2.3,WI,White,60210
WEST JORDAN,Utah,30,57898,54044,111942,3577,11492,3.46,UT,American Indian and Alaska Native,1211
BEAUMONT,Texas,31,57326,60784,118110,7584,10516,2.47,TX,Asian,4079
MISSOURI CITY,Texas,37,34932,36846,71778,4274,18556,3.03,TX,Asian,17854
CANTON,Ohio,33,34476,37419,71895,3404,2204,2.32,OH,White,53571
SPRING VALLEY,Nevada,37,96808,97147,193955,10644,61072,2.79,NV,American Indian and Alaska Native,2215
COLUMBIA,South Carolina,28,67686,65707,133393,5708,6074,2.32,SC,Asian,3501
FEDERAL WAY,Washington,36,49151,46037,95188,7135,18565,2.68,WA,Hispanic or Latino,14049
NEW BEDFORD,Massachusetts,38,43793,51166,94959,4185,19024,2.39,MA,American Indian and Alaska Native,346
JACKSONVILLE,Florida,35,419203,448828,868031,75432,85650,2.62,FL,Black or African-American,282692
JERSEY CITY,New Jersey,34,131765,132512,264277,4374,109186,2.57,NJ,American Indian and Alaska Native,3356
ELK GROVE,California,36,80057,86833,166890,7762,38693,3.34,CA,Black or African-American,20185
